URI,rating,
http://en.wikinews.org/wiki/TV_late_night_show_host_David_Letterman_marries_girlfriend_of_23_years#ev27_6,0,,
http://en.wikinews.org/wiki/TV_late_night_show_host_David_Letterman_marries_girlfriend_of_23_years#ev32,0,,
http://en.wikinews.org/wiki/U.S._Pentagon_conference_says_weapons_entered_Iraq_from_Iran#ev29,0,,
http://en.wikinews.org/wiki/U.S._Pentagon_conference_says_weapons_entered_Iraq_from_Iran#ev49,0,,
http://en.wikinews.org/wiki/U.S._Senate_majority_goes_to_Democrats#ev19_5,0,,
http://en.wikinews.org/wiki/U.S._Senate_majority_goes_to_Democrats#ev21,0,,
http://en.wikinews.org/wiki/U.S._Senate_majority_goes_to_Democrats#ev23,0,,
http://en.wikinews.org/wiki/U.S._Senate_majority_goes_to_Democrats#ev25,0,,
http://en.wikinews.org/wiki/U.S._Senate_majority_goes_to_Democrats#ev30,0,,
http://en.wikinews.org/wiki/U.S._Senate_majority_goes_to_Democrats#ev31,0,,
http://en.wikinews.org/wiki/U.S._Senate_majority_goes_to_Democrats#ev40,0,,
http://en.wikinews.org/wiki/U.S._Senate_majority_goes_to_Democrats#ev43,0,,
http://en.wikinews.org/wiki/UFO_sightings_reported_in_Texas_town#ev20,0,,
http://en.wikinews.org/wiki/US_federal_judge_and_Florida_judge_clash_over_Scientology_wrongful_death_case#ev56_44,0,,
http://en.wikinews.org/wiki/US_free_speech_lawyer_defends_satire_of_Glenn_Beck#ev64_2,0,,
http://en.wikinews.org/wiki/US_free_speech_lawyer_defends_satire_of_Glenn_Beck#ev72,0,,
http://en.wikinews.org/wiki/US_free_speech_lawyer_defends_satire_of_Glenn_Beck#ev73,0,,
http://en.wikinews.org/wiki/US_nuclear_security_director_asked_to_resign#ev11,0,,
http://en.wikinews.org/wiki/US_nuclear_security_director_asked_to_resign#ev12,0,,
http://en.wikinews.org/wiki/US_nuclear_security_director_asked_to_resign#ev17,0,,
http://en.wikinews.org/wiki/US_nuclear_security_director_asked_to_resign#ev25,0,,
http://en.wikinews.org/wiki/US_nuclear_security_director_asked_to_resign#ev9,0,,
http://en.wikinews.org/wiki/US_TV_host_Conan_O'Brien_leads_in_late_night_ratings#ev24_7,0,,
http://en.wikinews.org/wiki/US_TV_host_Conan_O'Brien_leads_in_late_night_ratings#ev25,0,,
http://en.wikinews.org/wiki/US_TV_host_Conan_O'Brien_leads_in_late_night_ratings#ev28,0,,
http://en.wikinews.org/wiki/US_TV_host_Conan_O'Brien_leads_in_late_night_ratings#ev30_12,0,,
http://en.wikinews.org/wiki/US_TV_host_Conan_O'Brien_leads_in_late_night_ratings#ev37,0,,
http://en.wikinews.org/wiki/US_TV_host_Conan_O'Brien_leads_in_late_night_ratings#ev52,0.5,,
http://en.wikinews.org/wiki/US_TV_host_Conan_O'Brien_rejects_NBC's_offer_to_switch_his_show's_time_slot#ev13,0,,
http://en.wikinews.org/wiki/US_TV_host_Conan_O'Brien_rejects_NBC's_offer_to_switch_his_show's_time_slot#ev9_6,0,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev16,0.5,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev17,0,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev20,0,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev23,0,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev30,0.5,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev33,0.5,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev34,0,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev37,0,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev38,0,,
http://en.wikinews.org/wiki/US_TV:_Jay_Leno_bested_by_Conan_O'Brien_in_late_night_ratings#ev45,0.5,,
http://en.wikinews.org/wiki/US:_Several_NFL_stars_released_from_their_teams#ev19_11,0,,
http://en.wikinews.org/wiki/US:_Several_NFL_stars_released_from_their_teams#ev33,0,,
http://en.wikinews.org/wiki/Vigil_for_hate_victims_takes_place_in_London#ev45,0,,
"http://en.wikinews.org/wiki/Wikinews_interviews_Brooks_Lindsay,_founder_of_Debatepedia#ev23",0,,
"http://en.wikinews.org/wiki/Wikinews_interviews_Brooks_Lindsay,_founder_of_Debatepedia#ev48",0,,
http://en.wikinews.org/wiki/William_Shatner_sells_kidney_stone#ev26,1,,
http://en.wikinews.org/wiki/YouTube_accounts_of_Scientology_critics_suspended#ev61_1,0,,
